LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,14.0000,1.0000,16.8300,236.7795,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0114,0.0149,0.0315,3.5000,1.5000,0.0000,3.5000,1.5000,0.0000,7.6000,33.5000,0.0000,9.4000,33.5000,0.0000,44.9000,48.0000,0.0000,237.2327,240.6644,239.5573,248.5207
0.0000,10.8000,0.5000,17.0400,235.3286,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0061,-0.0070,0.0198,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,7.6000,34.5000,0.0000,9.4000,34.5000,0.0000,44.9000,49.0000,0.0000,237.2111,240.4854,239.5380,246.2908
0.0000,0.0000,0.2000,16.9800,240.8716,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0235,0.0154,0.0382,0.0000,1.5000,0.0000,0.0000,1.5000,0.0000,7.6000,35.0000,0.0000,9.4000,35.0000,0.0000,44.9000,49.5000,0.0000,236.6173,240.3596,239.6507,236.2017
16.8000,0.0000,4.0000,16.8800,244.3720,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0145,0.0282,0.0447,0.0000,1.7000,0.0000,0.0000,1.7000,0.0000,7.6000,35.2000,0.0000,9.4000,35.2000,0.0000,40.8000,46.2000,0.0000,236.1153,240.3718,239.6717,242.3880
0.1000,0.0000,0.0000,16.9000,248.5207,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0169,0.0346,0.0497,17.3000,8.2000,0.0000,17.3000,8.2000,0.0000,20.8000,35.7000,0.0000,26.0000,41.7000,0.0000,34.0000,52.7000,0.0000,234.3160,240.3626,239.7886,240.0475
0.9000,0.0000,0.5000,16.9000,248.5207,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0000,0.0160,0.0354,17.4000,8.2000,0.0000,17.4000,8.2000,0.0000,20.9000,35.7000,0.0000,26.1000,41.7000,0.0000,30.2000,48.7000,0.0000,235.0262,240.5212,240.0728,243.2748
0.0000,0.5000,0.0000,16.8500,246.2908,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0089,-0.0034,0.0177,18.3000,7.7000,0.0000,18.3000,7.7000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,27.7000,47.2000,0.0000,235.6688,240.6880,240.2160,249.8533
0.0000,0.0000,0.0000,16.8500,236.2017,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0409,-0.0467,-0.0277,18.3000,7.2000,0.0000,18.3000,7.2000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,27.7000,47.2000,0.0000,235.8757,240.8246,240.3173,250.8771
0.0000,0.0000,0.0000,16.7500,242.3880,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0261,-0.0052,-0.0019,18.3000,7.0000,0.0000,18.3000,7.0000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,27.7000,47.2000,0.0000,235.6635,240.7145,240.2498,247.1131
0.0000,0.0000,0.0000,16.8300,240.0475,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0096,-0.0065,-0.0157,1.0000,0.5000,0.0000,1.0000,0.5000,0.0000,21.8000,36.2000,0.0000,25.9000,42.2000,0.0000,27.7000,47.2000,0.0000,235.6099,240.2785,240.4344,248.1246
0.0000,0.0000,0.0000,17.1000,243.2748,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0134,0.0155,-0.0020,0.9000,0.5000,0.0000,0.9000,0.5000,0.0000,21.8000,36.2000,0.0000,25.9000,42.2000,0.0000,27.7000,42.2000,0.0000,235.8318,240.1947,240.5894,244.5339
0.0000,0.0000,0.0000,17.0500,249.8533,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0270,0.0328,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,36.2000,0.0000,25.9000,42.2000,0.0000,27.7000,42.2000,0.0000,236.1862,240.1638,240.7203,248.8505
0.0000,0.0000,0.0000,17.1000,250.8771,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0040,0.0265,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,36.2000,0.0000,25.9000,42.2000,0.0000,27.7000,42.2000,0.0000,237.0767,240.4001,240.9564,250.8551
0.0000,0.0000,0.0000,17.3200,247.1131,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0150,-0.0035,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,36.2000,0.0000,25.9000,42.2000,0.0000,27.7000,42.2000,0.0000,237.7040,240.6495,241.2131,252.6851
0.0000,0.0000,0.0000,17.3300,248.1246,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0040,-0.0046,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,36.2000,0.0000,21.8000,36.2000,0.0000,27.7000,42.2000,0.0000,239.4469,240.2933,241.3400,250.8551
0.0000,0.0000,0.0000,17.3800,244.5339,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0144,-0.0167,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,36.2000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,239.8601,240.4843,241.4752,241.9908
0.0000,0.0000,0.0000,17.4000,248.8505,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0176,0.0091,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,36.2000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,240.0726,240.4852,241.5427,245.7142
0.0000,0.0000,0.0000,17.5400,250.8551,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0080,0.0149,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8000,10.2000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,241.0852,240.6843,241.6629,244.7353
0.0000,0.3000,0.0000,17.6900,252.6851,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0072,0.0185,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3000,8.7000,0.0000,21.8000,36.2000,0.0000,27.0000,42.2000,0.0000,242.1419,240.9209,241.8912,244.7353
0.0000,0.0000,0.5000,17.5400,250.8551,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0072,0.0002,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3000,8.7000,0.0000,21.8000,36.2000,0.0000,25.9000,42.2000,0.0000,244.7504,241.2219,242.0653,247.1590
0.6000,0.0000,4.0000,17.4800,241.9908,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0353,-0.0376,-0.0281,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,18.3000,9.2000,0.0000,21.8000,36.7000,0.0000,25.9000,42.7000,0.0000,245.0411,241.3803,242.2489,250.2837
4.7000,0.0000,0.0000,17.5000,245.7142,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0153,-0.0112,-0.0102,0.6000,4.5000,0.0000,0.6000,4.5000,0.0000,18.9000,13.2000,0.0000,22.4000,40.7000,0.0000,26.5000,46.7000,0.0000,244.9025,241.2924,242.2339,250.0000
0.0000,0.3000,0.0000,17.5700,244.7353,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0039,-0.0058,-0.0128,5.3000,4.5000,0.0000,5.3000,4.5000,0.0000,23.6000,13.2000,0.0000,27.1000,40.7000,0.0000,31.2000,46.7000,0.0000,245.1840,241.3977,242.2681,238.5008
0.0000,0.0000,0.0000,17.5700,244.7353,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0000,0.0024,-0.0129,5.3000,4.5000,0.0000,5.3000,4.5000,0.0000,23.6000,12.2000,0.0000,27.1000,40.7000,0.0000,31.2000,46.7000,0.0000,245.5456,241.4753,242.2809,240.2044
3.2000,43.5000,11.0000,17.6000,247.1590,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0099,0.0085,-0.0008,5.3000,4.5000,0.0000,5.3000,4.5000,0.0000,6.8000,7.5000,0.0000,27.1000,40.7000,0.0000,31.2000,41.7000,0.0000,246.3083,240.9234,242.3875,239.6259
0.0000,0.0000,0.0000,17.6200,250.2837,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0126,0.0193,0.0139,8.5000,15.0000,0.0000,8.5000,15.0000,0.0000,9.7000,18.5000,0.0000,30.3000,51.7000,0.0000,30.3000,51.7000,0.0000,246.3488,240.7769,242.4541,243.3371
0.0000,0.3000,0.0000,17.6000,250.0000,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0011,0.0105,0.0142,7.9000,11.0000,0.0000,7.9000,11.0000,0.0000,9.5000,16.0000,0.0000,30.3000,51.7000,0.0000,30.3000,51.7000,0.0000,246.5277,240.8686,242.5502,247.5247
15.0000,0.0000,7.5000,17.6100,238.5008,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0459,-0.0427,-0.0319,3.2000,11.0000,0.0000,3.2000,11.0000,0.0000,9.4000,16.0000,0.0000,30.3000,51.7000,0.0000,30.3000,51.7000,0.0000,246.5949,241.0860,242.6764,249.5616
20.2000,8.0000,3.0000,17.6100,240.2044,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0071,-0.0245,-0.0230,18.2000,18.5000,0.0000,18.2000,18.5000,0.0000,23.5000,23.0000,0.0000,45.3000,33.2000,0.0000,45.3000,59.2000,0.0000,246.1395,241.0259,242.6224,248.6865
0.0000,0.0000,0.0000,17.1100,239.6259,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0024,-0.0134,-0.0222,35.2000,10.5000,0.0000,35.2000,10.5000,0.0000,43.7000,26.0000,0.0000,62.0000,34.7000,0.0000,65.5000,62.2000,0.0000,246.5196,241.2046,242.3588,251.8994
0.0000,0.0000,0.0000,17.2600,243.3371,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0154,0.0162,-0.0041,35.2000,10.5000,0.0000,35.2000,10.5000,0.0000,43.7000,26.0000,0.0000,62.0000,34.7000,0.0000,65.5000,62.2000,0.0000,246.4986,241.1652,242.2960,251.1682
0.0000,0.0000,0.0000,17.1700,247.5247,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0172,0.0268,0.0137,20.2000,3.0000,0.0000,20.2000,3.0000,0.0000,43.7000,26.0000,0.0000,62.0000,34.7000,0.0000,65.5000,62.2000,0.0000,246.5017,241.2181,242.2764,250.4378
0.0000,0.0000,0.0000,17.1100,249.5616,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0082,0.0249,0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7000,26.0000,0.0000,45.2000,29.0000,0.0000,65.5000,62.2000,0.0000,246.0953,242.2279,242.1776,248.5549
0.0000,0.0000,0.0000,17.1300,248.6865,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0035,0.0076,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7000,26.0000,0.0000,44.9000,29.0000,0.0000,65.5000,62.2000,0.0000,246.2777,242.7747,242.2205,248.6986
0.0000,0.0000,0.0000,17.1100,251.8994,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0129,0.0133,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7000,26.0000,0.0000,44.7000,26.5000,0.0000,65.5000,62.2000,0.0000,246.3073,242.9225,242.3283,250.1452
0.0000,0.0000,0.0000,17.1200,251.1682,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0029,0.0044,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7000,26.0000,0.0000,44.6000,26.5000,0.0000,65.5000,62.2000,0.0000,246.6949,243.1415,242.4516,251.4619
0.0000,53.8000,0.0000,17.1300,250.4378,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0029,-0.0005,0.0122,9.0000,0.0000,0.0000,9.0000,0.0000,0.0000,52.7000,26.0000,0.0000,52.7000,26.0000,0.0000,71.0000,34.7000,0.0000,246.2342,244.6493,242.6097,251.0215
11.7000,1.3000,0.0000,17.3000,248.5549,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0075,-0.0104,-0.0015,9.0000,0.0000,0.0000,9.0000,0.0000,0.0000,52.7000,26.0000,0.0000,52.7000,26.0000,0.0000,71.0000,34.7000,0.0000,246.4677,245.2860,242.7857,254.9591
0.0000,0.0000,0.0000,17.2900,248.6986,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0005,-0.0054,-0.0039,20.7000,0.0000,0.0000,20.7000,0.0000,0.0000,64.4000,26.0000,0.0000,64.4000,26.0000,0.0000,82.7000,34.7000,0.0000,246.5776,245.6406,242.9179,257.0093
0.0000,0.3000,0.0000,17.2100,250.1452,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0058,0.0036,0.0011,20.7000,0.0000,0.0000,20.7000,0.0000,0.0000,64.4000,25.5000,0.0000,64.4000,26.0000,0.0000,82.7000,34.7000,0.0000,246.4641,245.7170,242.9902,249.2668
0.0000,0.0000,0.0000,17.1000,251.4619,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0052,0.0093,0.0060,20.7000,0.0000,0.0000,20.7000,0.0000,0.0000,63.8000,21.5000,0.0000,64.4000,26.0000,0.0000,82.7000,34.7000,0.0000,246.8932,245.8250,243.0660,247.4955
0.6000,0.0000,0.0000,17.1300,251.0215,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0017,0.0036,0.0027,11.7000,0.0000,0.0000,11.7000,0.0000,0.0000,59.1000,21.5000,0.0000,64.4000,26.0000,0.0000,82.7000,33.2000,0.0000,247.4852,246.6323,243.1270,253.3883
0.0000,0.0000,0.0000,17.1400,254.9591,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0156,0.0162,0.0189,12.3000,0.0000,0.0000,12.3000,0.0000,0.0000,59.7000,21.5000,0.0000,65.0000,26.0000,0.0000,83.3000,33.0000,0.0000,247.6817,246.8925,243.1205,255.1805
0.0000,0.0000,0.0000,17.1200,257.0093,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0080,0.0179,0.0249,0.6000,0.0000,0.0000,0.6000,0.0000,0.0000,59.7000,21.5000,0.0000,65.0000,26.0000,0.0000,66.5000,29.0000,0.0000,248.0647,247.1640,243.1848,251.1750
0.0000,0.0000,0.0000,17.0500,249.2668,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0301,-0.0199,-0.0096,24.4000,51.5000,0.0000,24.4000,51.5000,0.0000,45.1000,51.5000,0.0000,88.8000,77.5000,0.0000,88.8000,77.5000,0.0000,249.6061,247.3804,243.2149,249.4131
0.0000,0.0000,0.0000,16.9700,247.4955,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0071,-0.0246,-0.0170,23.8000,51.5000,0.0000,23.8000,51.5000,0.0000,45.1000,51.5000,0.0000,88.8000,77.5000,0.0000,88.8000,77.5000,0.0000,249.5849,247.7335,243.3633,251.6091
0.0000,0.0000,0.0000,16.9700,253.3883,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0238,0.0084,0.0070,23.8000,51.5000,0.0000,23.8000,51.5000,0.0000,45.1000,51.5000,0.0000,88.8000,77.5000,0.0000,88.8000,77.5000,0.0000,249.4620,247.8715,243.4786,253.3488
0.0000,1.5000,0.0000,16.8900,255.1805,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0070,0.0205,0.0122,23.8000,51.5000,0.0000,23.8000,51.5000,0.0000,45.1000,51.5000,0.0000,88.8000,77.5000,0.0000,88.8000,77.5000,0.0000,249.6801,248.0167,243.7324,255.6653
0.0000,0.0000,0.0000,17.0200,251.1750,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0156,-0.0033,-0.0057,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,47.1000,51.5000,0.0000,85.5000,73.0000,0.0000,90.8000,77.5000,0.0000,251.1834,248.5178,244.3026,252.7283
0.0000,0.0000,0.0000,17.0400,249.4131,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0070,-0.0151,-0.0127,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,47.1000,51.5000,0.0000,85.5000,73.0000,0.0000,90.8000,77.5000,0.0000,251.1829,248.5260,244.4211,251.7162
0.0000,0.0000,35.0000,17.0900,251.6091,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0088,-0.0012,-0.0009,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,47.1000,51.5000,0.0000,85.5000,73.0000,0.0000,90.8000,77.5000,0.0000,251.0846,248.5899,244.7426,252.0045
19.7000,0.0000,5.0000,17.1700,253.3488,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0069,0.0104,0.0090,2.0000,35.0000,0.0000,2.0000,35.0000,0.0000,47.1000,86.5000,0.0000,85.5000,108.0000,0.0000,90.8000,112.5000,0.0000,251.1122,248.6715,245.1382,253.0189
0.0000,0.0000,0.0000,17.2100,255.6653,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0091,0.0167,0.0159,21.7000,40.0000,0.0000,21.7000,40.0000,0.0000,66.8000,91.5000,0.0000,102.0000,102.0000,0.0000,110.5000,117.5000,0.0000,251.3115,248.7946,245.5713,254.5031
0.0000,0.0000,0.0000,17.4100,252.7283,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0114,-0.0032,-0.0003,19.7000,40.0000,0.0000,19.7000,40.0000,0.0000,66.8000,91.5000,0.0000,87.0000,94.5000,0.0000,110.5000,117.5000,0.0000,251.6959,249.1209,246.0729,251.1547
36.6000,6.5000,4.5000,17.4800,251.7162,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0040,-0.0086,-0.0040,19.7000,40.0000,0.0000,19.7000,40.0000,0.0000,57.8000,91.5000,0.0000,66.8000,91.5000,0.0000,110.5000,117.5000,0.0000,251.7532,249.1729,246.5060,253.4642
11.1000,0.0000,4.5000,17.4600,252.0045,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0011,-0.0053,-0.0009,56.3000,44.5000,0.0000,56.3000,44.5000,0.0000,94.4000,96.0000,0.0000,103.4000,96.0000,0.0000,147.1000,122.0000,0.0000,251.7513,249.1460,246.9758,253.4762
0.0000,9.0000,4.5000,17.3900,253.0189,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0040,0.0034,0.0026,67.4000,14.0000,0.0000,67.4000,14.0000,0.0000,105.5000,100.5000,0.0000,114.5000,100.5000,0.0000,158.2000,126.5000,0.0000,251.8337,249.2232,247.4309,254.1883
10.0000,0.5000,0.0000,17.2100,254.5031,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0058,0.0089,0.0064,47.7000,13.5000,0.0000,47.7000,13.5000,0.0000,93.8000,105.0000,0.0000,114.5000,105.0000,0.0000,158.2000,131.0000,0.0000,252.0687,249.3231,247.7463,253.6023
0.0000,0.0000,0.0000,17.3200,251.1547,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0131,-0.0079,-0.0084,112.7000,13.5000,0.0000,112.7000,13.5000,0.0000,158.8000,105.0000,0.0000,179.5000,105.0000,0.0000,217.9000,126.5000,0.0000,252.5590,249.7284,248.0046,253.8949
0.0000,0.0000,0.0000,17.3200,253.4642,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0091,0.0022,0.0019,112.7000,13.5000,0.0000,112.7000,13.5000,0.0000,158.8000,105.0000,0.0000,179.5000,105.0000,0.0000,217.9000,126.5000,0.0000,252.4810,249.9067,248.2525,254.0415
0.0000,0.5000,0.0000,17.2600,253.4762,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0000,0.0017,0.0032,76.1000,9.0000,0.0000,76.1000,9.0000,0.0000,158.8000,105.0000,0.0000,179.5000,105.0000,0.0000,217.9000,126.5000,0.0000,252.5327,250.1492,248.5652,256.9284
0.0000,0.0000,0.0000,17.3100,254.1883,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0028,0.0058,0.0056,65.0000,4.5000,0.0000,65.0000,4.5000,0.0000,158.2000,105.0000,0.0000,179.5000,105.0000,0.0000,217.9000,126.5000,0.0000,252.6619,250.2391,248.7825,258.1206
