LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0.9,0,0.5,16.9,145.5621,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.002,0.0335,0.0263,17.4,8.2,0,17.4,8.2,0,20.9,35.7,0,26.1,41.7,0,30.2,48.7,0,139.6506,145.1176,148.033,140.3508,5.2113
0,0.5,0,16.85,142.4332,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0214,-0.0008,0.0007,18.3,7.7,0,18.3,7.7,0,21.8,36.2,0,27,42.2,0,27.7,47.2,0,139.3946,145.0245,147.924,143.1085,0.6753
0,0,0,16.85,143.0267,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0041,-0.0096,0.0033,18.3,7.2,0,18.3,7.2,0,21.8,36.2,0,27,42.2,0,27.7,47.2,0,139.2491,144.9706,147.8456,141.5204,1.5063
0,0,0,16.75,144.4776,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0101,0.0055,0.0135,18.3,7,0,18.3,7,0,21.8,36.2,0,27,42.2,0,27.7,47.2,0,139.2448,144.9309,147.7777,136.2586,8.219
0,0,0,16.83,136.6607,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0541,-0.0464,-0.0414,1,0.5,0,1,0.5,0,21.8,36.2,0,25.9,42.2,0,27.7,47.2,0,139.3325,144.4645,147.6486,136.757,0.0963
0,0,0,17.1,140.3508,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.027,-0.0073,-0.0118,0.9,0.5,0,0.9,0.5,0,21.8,36.2,0,25.9,42.2,0,27.7,42.2,0,139.2164,144.1071,147.4144,133.4867,6.8641
0,0,0,17.05,143.1085,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0196,0.0185,0.0039,0,0,0,0,0,0,21.8,36.2,0,25.9,42.2,0,27.7,42.2,0,139.2636,143.8251,147.2463,135.6321,7.4764
0,0,0,17.1,141.5204,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.011,0.0105,-0.0049,0,0,0,0,0,0,21.8,36.2,0,25.9,42.2,0,27.7,42.2,0,139.606,143.8102,147.0788,136.2599,5.2605
0,0,0,17.32,136.2586,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0371,-0.0381,-0.038,0,0,0,0,0,0,21.8,36.2,0,25.9,42.2,0,27.7,42.2,0,139.6826,143.7634,146.9168,135.6698,0.5888
0,0,0,17.33,136.757,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0036,-0.0252,-0.0285,0,0,0,0,0,0,21.8,36.2,0,21.8,36.2,0,27.7,42.2,0,140.3442,142.8477,146.662,136.8301,0.0731
0,0,0,17.38,133.4867,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0239,-0.0339,-0.0456,0,0,0,0,0,0,21.8,36.2,0,21.8,36.2,0,27,42.2,0,140.1947,142.7208,146.3909,134.4393,0.9526
0,0,0,17.4,135.6321,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.016,0.0009,-0.0193,0,0,0,0,0,0,21.8,36.2,0,21.8,36.2,0,27,42.2,0,139.9264,142.2019,146.0471,134.8571,0.775
0,0,0,17.54,136.2599,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0046,0.0071,-0.0137,0,0,0,0,0,0,21.8,10.2,0,21.8,36.2,0,27,42.2,0,140.1113,142.0679,145.797,134.889,1.3709
0,0.3,0,17.69,135.6698,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0043,0.004,-0.0138,0,0,0,0,0,0,18.3,8.7,0,21.8,36.2,0,27,42.2,0,140.2611,141.9517,145.5988,134.889,0.7808
0,0,0.5,17.54,136.8301,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0085,0.0071,0.0023,0,0,0,0,0,0,18.3,8.7,0,21.8,36.2,0,25.9,42.2,0,140.6377,141.3066,144.9045,130.3357,6.4944
0.6,0,4,17.48,134.4393,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0174,-0.0133,-0.0103,0,0.5,0,0,0.5,0,18.3,9.2,0,21.8,36.7,0,25.9,42.7,0,140.479,141.1027,144.6727,135.4581,1.0188
4.7,0,0,17.5,134.8571,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0031,-0.0058,-0.0053,0.6,4.5,0,0.6,4.5,0,18.9,13.2,0,22.4,40.7,0,26.5,46.7,0,139.905,140.8375,144.4058,134.659,0.1981
0,0.3,0,17.57,134.889,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0002,-0.0035,-0.0031,5.3,4.5,0,5.3,4.5,0,23.6,13.2,0,27.1,40.7,0,31.2,46.7,0,139.586,140.522,144.1707,135.0737,0.1847
0,0,0,17.57,134.889,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0,0.0011,-0.0045,5.3,4.5,0,5.3,4.5,0,23.6,12.2,0,27.1,40.7,0,31.2,46.7,0,139.2893,140.3186,143.9307,136.3636,1.4746
0,0,0,17.57,130.3357,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0337,-0.0336,-0.0374,5.3,4.5,0,5.3,4.5,0,23.6,11.7,0,27.1,40.7,0,31.2,46.7,0,139.0412,140.1151,143.7091,133.4469,3.1112
0,0,0,17.57,135.4581,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0393,0.0156,0.0066,5.3,4.5,0,5.3,4.5,0,23.6,11.5,0,27.1,40.7,0,31.2,46.7,0,138.5089,139.786,143.3311,134.5826,0.8755
3.2,43.5,11,17.6,134.659,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0058,0.0082,0.0009,5.3,4.5,0,5.3,4.5,0,6.8,7.5,0,27.1,40.7,0,31.2,41.7,0,138.1424,139.5139,143.1405,137.9917,3.3327
0,0,0,17.62,135.0737,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.003,0.0119,0.0063,8.5,15,0,8.5,15,0,9.7,18.5,0,30.3,51.7,0,30.3,51.7,0,137.9031,139.1811,142.9377,134.944,0.1297
0,0.3,0,17.6,136.3636,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0095,0.0096,0.0152,7.9,11,0,7.9,11,0,9.5,16,0,30.3,51.7,0,30.3,51.7,0,137.8292,138.8609,142.7288,133.2554,3.1082
15,0,7.5,17.61,133.4469,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0213,-0.0141,-0.008,3.2,11,0,3.2,11,0,9.4,16,0,30.3,51.7,0,30.3,51.7,0,137.4582,138.5544,142.5285,130.3592,3.0877
20.2,8,3,17.61,134.5826,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0085,-0.0028,0.0019,18.2,18.5,0,18.2,18.5,0,23.5,23,0,45.3,33.2,0,45.3,59.2,0,136.9534,138.174,142.2963,126.9656,7.617
0,0,0,17.03,137.9917,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0253,0.0236,0.0276,38.4,21.5,0,38.4,21.5,0,43.7,26,0,62,34.7,0,65.5,62.2,0,135.9785,137.71,142.0741,127.9953,9.9964
0,0,0,16.97,134.944,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.022,-0.0029,-0.0031,35.2,10.5,0,35.2,10.5,0,43.7,26,0,62,34.7,0,65.5,62.2,0,136.0661,137.6571,141.8795,133.3917,1.5523
0,0,0,17.11,133.2554,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0125,-0.019,-0.015,35.2,10.5,0,35.2,10.5,0,43.7,26,0,62,34.7,0,65.5,62.2,0,136.0193,137.6039,141.6098,135.5932,2.3378
0,0,0,17.26,130.3592,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0217,-0.0372,-0.035,35.2,10.5,0,35.2,10.5,0,43.7,26,0,62,34.7,0,65.5,62.2,0,135.8774,137.5114,141.3252,134.9299,4.5707
0,0,0,17.17,126.9656,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.026,-0.0443,-0.0554,20.2,3,0,20.2,3,0,43.7,26,0,62,34.7,0,65.5,62.2,0,135.4611,137.3624,140.9978,133.0998,6.1342
0,0,0,17.11,127.9953,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0081,-0.0168,-0.0381,0,0,0,0,0,0,43.7,26,0,45.2,29,0,65.5,62.2,0,134.4157,137.2969,140.4083,131.7919,3.7966
0,0,0,17.13,133.3917,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0421,0.0385,0.0082,0,0,0,0,0,0,43.7,26,0,44.9,29,0,65.5,62.2,0,134.1365,137.2404,139.9854,131.8681,1.5236
0,0,0,17.11,135.5932,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0165,0.0474,0.0262,0,0,0,0,0,0,43.7,26,0,44.7,26.5,0,65.5,62.2,0,133.9902,137.1585,139.8926,133.6432,1.95
0,0,0,17.12,134.9299,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0048,0.0196,0.0238,0,0,0,0,0,0,43.7,26,0,44.6,26.5,0,65.5,62.2,0,134.0818,137.1259,139.5715,134.5029,0.427
0,53.8,0,17.13,133.0998,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0135,-0.0114,0.0099,9,0,0,9,0,0,52.7,26,0,52.7,26,0,71,34.7,0,133.869,137.4004,139.2659,142.9824,9.8826
11.7,1.3,0,17.3,131.7919,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0098,-0.0204,0.0002,9,0,0,9,0,0,52.7,26,0,52.7,26,0,71,34.7,0,133.834,137.3644,139.0696,139.1812,7.3893
0,0,0,17.29,131.8681,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0005,-0.0105,-0.0007,20.7,0,0,20.7,0,0,64.4,26,0,64.4,26,0,82.7,34.7,0,133.7452,137.1915,138.8571,134.2673,2.3992
0,0.3,0,17.21,133.6432,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0134,0.0105,0.0073,20.7,0,0,20.7,0,0,64.4,25.5,0,64.4,26,0,82.7,34.7,0,133.5295,137.0782,138.6494,134.7724,1.1292
0,0,0,17.1,134.5029,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0064,0.0156,0.0077,20.7,0,0,20.7,0,0,63.8,21.5,0,64.4,26,0,82.7,34.7,0,133.4949,136.7682,138.4589,134.9299,0.427
0,0,0,17.1,142.9824,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.063,0.0723,0.0699,20.7,0,0,20.7,0,0,59.1,21.5,0,64.4,26,0,82.7,34.7,0,133.4795,136.5977,138.2406,135.0877,7.8947
0,0.3,0,17.1,139.1812,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0265,0.0156,0.0333,11.7,0,0,11.7,0,0,59.1,21.5,0,64.4,26,0,82.7,33.7,0,133.8314,136.6184,138.2171,133.3333,5.8479
0.6,0,0,17.13,134.2673,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0353,-0.0332,-0.0076,11.7,0,0,11.7,0,0,59.1,21.5,0,64.4,26,0,82.7,33.2,0,134.018,136.583,138.14,138.5964,4.3291
0,0,0,17.14,134.7724,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0037,-0.029,-0.005,12.3,0,0,12.3,0,0,59.7,21.5,0,65,26,0,83.3,33,0,134.1889,136.3949,137.9729,134.8973,0.1249
0,0,0,17.12,134.9299,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0011,-0.0084,-0.007,0.6,0,0,0.6,0,0,59.7,21.5,0,65,26,0,66.5,29,0,134.1591,136.1932,137.7792,134.3547,0.5752
1.9,0,0,17.1,135.0877,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0011,0.0032,-0.009,0.6,0,0,0.6,0,0,56.5,10.5,0,65,26,0,66.2,29,0,134.1709,136.0767,137.5581,136.7118,1.6241
0,0,0,17.1,133.3333,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0129,-0.0118,-0.0234,2.5,0,0,2.5,0,0,58.4,10.5,0,66.9,26,0,67.9,26.5,0,134.1715,136.0393,137.3418,138.8395,5.5062
19.9,33,50,17.1,138.5964,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0394,0.0308,0.0163,4.5,1.5,0,4.5,1.5,0,45.4,4.5,0,68.9,27.5,0,68.9,27.5,0,134.0667,135.5728,136.8831,137.4407,1.1557
0,0,0,17.05,134.8973,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0266,-0.0057,-0.0061,24.4,51.5,0,24.4,51.5,0,45.1,51.5,0,88.8,77.5,0,88.8,77.5,0,134.2492,135.4894,136.7784,135.1351,0.2378
0,0,0,16.97,134.3547,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.004,-0.0092,-0.0057,23.8,51.5,0,23.8,51.5,0,45.1,51.5,0,88.8,77.5,0,88.8,77.5,0,134.2773,135.3127,136.6608,134.9765,0.6218
0,0,0,16.97,136.7118,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0175,0.0056,0.0116,23.8,51.5,0,23.8,51.5,0,45.1,51.5,0,88.8,77.5,0,88.8,77.5,0,134.2806,135.0926,136.5342,135.7519,0.9599
0,1.5,0,16.89,138.8395,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0155,0.0259,0.0252,23.8,51.5,0,23.8,51.5,0,45.1,51.5,0,88.8,77.5,0,88.8,77.5,0,134.2272,135.1271,136.4811,135.7018,3.1377
2,0.3,0,16.88,137.4407,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.01,0.0058,0.0107,21.9,51.5,0,21.9,51.5,0,45.1,51.5,0,88.8,77,0,88.8,77.5,0,134.3895,135.2044,136.5018,135.3864,2.0543
0,0,0,17.02,135.1351,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0167,-0.0183,-0.0086,2,0,0,2,0,0,47.1,51.5,0,85.5,73,0,90.8,77.5,0,135.1004,134.9377,136.5382,133.8311,1.304
0,0,0,17.04,134.9765,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0011,-0.0157,-0.0116,2,0,0,2,0,0,47.1,51.5,0,85.5,73,0,90.8,77.5,0,135.1019,134.7989,136.5185,135.5835,0.607
0,0,35,17.09,135.7519,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0057,-0.0007,-0.0021,2,0,0,2,0,0,47.1,51.5,0,85.5,73,0,90.8,77.5,0,135.0967,134.771,136.4974,136.8843,1.1324
19.7,0,5,17.17,135.7018,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0003,0.003,-0.0034,2,35,0,2,35,0,47.1,86.5,0,85.5,108,0,90.8,112.5,0,135.1229,134.7919,136.5314,138.0103,2.3085
0,0,0,17.21,135.3864,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0023,-0.0006,-0.0071,21.7,40,0,21.7,40,0,66.8,91.5,0,102,102,0,110.5,117.5,0,135.4312,134.8108,136.6033,139.4538,4.0674
0,0,0,17.41,133.8311,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0114,-0.0131,-0.0172,19.7,40,0,19.7,40,0,66.8,91.5,0,87,94.5,0,110.5,117.5,0,135.5327,134.792,136.6649,151.0749,17.2438
36.6,6.5,4.5,17.48,135.5835,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.013,0.0045,0.0009,19.7,40,0,19.7,40,0,57.8,91.5,0,66.8,91.5,0,110.5,117.5,0,135.4618,134.7392,136.6835,137.9907,2.4072
11.1,0,4.5,17.46,136.8843,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0095,0.0144,0.0124,56.3,44.5,0,56.3,44.5,0,94.4,96,0,103.4,96,0,147.1,122,0,135.4666,134.7373,136.7195,137.9907,1.1064
0,9,4.5,17.39,138.0103,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0082,0.019,0.0189,67.4,14,0,67.4,14,0,105.5,100.5,0,114.5,100.5,0,158.2,126.5,0,135.618,134.783,136.7495,138.4704,0.4601
10,0.5,0,17.21,139.4538,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0104,0.0192,0.0263,47.7,13.5,0,47.7,13.5,0,93.8,105,0,114.5,105,0,158.2,131,0,135.8667,134.8502,136.725,138.0704,1.3834
55,0.3,0,17.21,151.0749,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0833,0.0938,0.1075,57.7,13.5,0,57.7,13.5,0,103.8,105,0,124.5,105,0,167.6,126.5,0,136.2755,134.9148,136.6016,137.7521,13.3228
0,0,0,17.32,137.9907,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0866,-0.0339,-0.0044,112.7,13.5,0,112.7,13.5,0,158.8,105,0,179.5,105,0,217.9,126.5,0,136.966,135.2598,136.7222,141.4985,3.5078
0,0,0,17.32,137.9907,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0,-0.0339,-0.007,112.7,13.5,0,112.7,13.5,0,158.8,105,0,179.5,105,0,217.9,126.5,0,136.758,135.3258,136.6656,135.4466,2.5441
0,0.5,0,17.26,138.4704,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0034,-0.0272,-0.0078,76.1,9,0,76.1,9,0,158.8,105,0,179.5,105,0,217.9,126.5,0,136.7084,135.3918,136.6254,136.5207,1.9497
0,0,0,17.31,138.0704,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0028,-0.0005,-0.0136,65,4.5,0,65,4.5,0,158.2,105,0,179.5,105,0,217.9,126.5,0,136.8835,135.5649,136.56,137.3341,0.7363
0,0,0,17.35,137.7521,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0023,-0.003,-0.0171,65,0,0,65,0,0,158.2,105,0,179.5,105,0,217.9,126.5,0,137.0209,135.6205,136.473,136.2586,1.4935
0,0,0,17.35,141.4985,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0271,0.0246,0.0098,55,0,0,55,0,0,158.2,105,0,179.5,105,0,214.7,115.5,0,137.1385,135.6863,136.4356,136.836,4.6625
0,6.3,0,17.35,135.4466,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0427,-0.0263,-0.0353,55,0,0,55,0,0,156.3,105,0,179.5,105,0,214.7,115.5,0,137.4056,135.823,136.5011,136.3109,0.8643
0,0,0,17.36,136.5207,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0079,-0.0123,-0.0119,0,0,0,0,0,0,156.3,105,0,179.5,105,0,214.7,115.5,0,137.4937,135.8035,136.3628,137.4709,0.9502
0,0,0,17.33,137.3341,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0059,-0.0035,-0.0045,0,0,0,0,0,0,154.3,103.5,0,179.5,105,0,199.7,108,0,137.4548,135.8689,136.2355,136.2318,1.1023
1.1,0,3,17.32,136.2586,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0078,-0.0012,-0.0116,0,0,0,0,0,0,134.4,53.5,0,170.5,105,0,179.5,105,0,137.4043,135.9274,136.1637,135.4466,0.812
1.7,0,2,17.32,136.836,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0042,0.0009,-0.0052,1.1,3,0,1.1,3,0,135.5,56.5,0,171.6,108,0,180.6,108,0,137.4587,135.9343,136.0683,135.6812,1.1548
0.3,0,0,17.24,136.3109,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0038,-0.0036,-0.0077,2.8,5,0,2.8,5,0,137.2,58.5,0,173.3,110,0,182.3,110,0,137.558,135.9527,135.9607,135.3926,0.9183
12.8,0,0,17.24,137.4709,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0085,0.0073,0.0021,3.1,5,0,3.1,5,0,135.5,58.5,0,161.9,110,0,182.6,110,0,137.4899,136.1183,135.893,134.4827,2.9882
21.1,1.3,9,17.25,136.2318,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.009,-0.0046,-0.0026,15.9,5,0,15.9,5,0,148.3,58.5,0,174.7,110,0,195.4,110,0,137.4891,136.3467,135.8125,134.56,1.6718
0,0,0,17.35,135.4466,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0057,-0.0089,-0.0092,35.9,11,0,35.9,11,0,169.4,67.5,0,195.8,119,0,216.5,119,0,137.5348,136.3443,135.7369,133.2574,2.1892
0,0,0,17.32,135.6812,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0017,-0.0051,-0.0064,34.2,9,0,34.2,9,0,169.4,67.5,0,195.2,119,0,216.5,119,0,137.5544,136.3256,135.7253,134.0559,1.6253
0,0,0,17.32,135.3926,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0021,-0.0029,-0.0067,44.4,9,0,44.4,9,0,160.2,27.5,0,203.8,119,0,227,119,0,137.734,136.5515,135.7099,132.9545,2.4381
